  cluster#  #atoms  T=0.03  T=0.3  T=1.0
      1        6    1.819   2.031  3.137
      2       13    2.239   2.552  3.284
      3       19    2.639   2.525  3.294
      4       38    3.155   2.813  3.410
      5       43    2.579   2.583  3.398
      6       55    2.588   2.674  3.453
      7       79    2.680   2.703  3.475
      8       92    2.579   2.701  3.479
      9      116    2.717   2.734  3.524
     10      140    2.756   2.719  3.532
     11      164    2.761   2.738  3.529
     12      201    2.774   2.776  3.565
     13      249    2.699   2.774  3.578
     14      297    2.782   2.786  3.606
     15      369    2.799   2.805  3.612
     16      466    2.742   2.815  3.634
     17      579    2.808   2.821  3.634
     18      730    2.790   2.836  3.658
     19      928    2.809   2.846  3.671
  1e100    1e100    2.975   2.997  3.852
