radius   F-density         energy/atom   number/atom   stress
7        0.233621956232    0.0672288     0.0293592     0.216153
8        0.176302813028    0.0318206     0.0151124     0.226299
9        0.0820513675142   0.00667041    0.0102204     0.431615
10       0.0707373465859   0.0609968     0.0207562     1.05115
11       0.0785673943824   0.0482458     0.0123774     1.17814
12       0.0410275947395   0.0329212     0.00920908    0.669963
13       0.0363318190683   0.0291998     0.00678459    0.642985
14       0.0237355965109   0.00766376    0.000209679   0.272926
15       0.015396484598    0.0129523     0.00567261    0.226704
16       0.0155877651059   0.0125281     0.00437057    0.205316
17       0.0113426902511   0.0109167     0.00372539    0.221838
18       0.0119928570775   0.0117184     0.00353899    0.251426
19       0.00706907842363  0.00587695    0.00155408    0.133811
20       0.0041325888907   0.00279568    0.000434625   0.0661638
21       0.00349077101154  9.30536e-05   0.000198016   0.0117451
22       0.00243687108938  0.00110296    0.000651397   0.0165007
23       0.00195982256664  0.000494759   0.000298957   0.00179485
24       0.00143585516416  0.000620044   0.000272298   0.013442
25       0.00111029410199  0.00114375    0.000256153   0.0171299
