cluster#  #atoms    T=0.03  T=0.3  T=1.0
      1        6    1.819   2.031  3.137
      2       13    2.239   2.552  3.284
      3       19    2.639   2.525  3.294
      4       38    3.155   2.813  3.410
      5       43    2.579   2.583  3.398
      6       55    2.588   2.674  3.453
      7       79    2.680   2.703  3.475
      8       92    2.579   2.701  3.479
      9      116    2.717   2.734  3.524
     10      140    2.756   2.719  3.532
     11      164    2.761   2.738  3.529
     12      201    2.774   2.776  3.565
     13      249    2.699   2.774  3.578
     14      297    2.782   2.786  3.606
     15      369    2.799   2.805  3.612
     16      466    2.742   2.815  3.634
     17      579    2.808   2.821  3.634
     18      730    2.790   2.836  3.658
     19      928    2.809   2.846  3.671
     20     1192    2.843   2.863  3.691
     21     1416    2.850   2.871  3.700
     22     1841    2.861   2.881  3.712
     23     2190    2.867   2.888  3.720
     24     2790    2.876   2.896  3.730
     25     3732    2.885   2.905  3.741
     26     4676    2.891   2.912  3.749
     27     5793    2.897   2.918  3.756
     28     7275    2.903   2.923  3.763
     29     9003    2.908   2.928  3.769
     30    11429    2.913   2.933  3.776
     31    14590    2.918   2.938  3.782
     32    18396    2.922   2.943  3.787
     33    23269    2.926   2.947  3.792
     34    29131    2.930   2.950  3.796
     35    36592    2.933   2.954  3.800
     36    46439    2.936   2.957  3.804
     37    58325    2.939   2.960  3.807
     38    73344    2.942   2.962  3.811
     39    92462    2.944   2.965  3.814
     40   118257    2.946   2.967  3.817
     41   147570    2.949   2.969  3.819
     42   184862    2.950   2.971  3.821
     43   234045    2.952   2.973  3.824
     44   294329    2.954   2.975  3.826
  1e100    1e100    2.975   2.997  3.852
